year,dorm,room_number,course,geolocation,grade
2016,500 Memorial Dr ,A 446A,16,WI,3
2016,500 Memorial Dr ,A 427A,0,WA,1
2016,500 Memorial Dr ,A 532A,0,NY,1
2016,500 Memorial Dr ,A 513A,6 3,OK,2
2016,500 Memorial Dr ,A 303A,0,NY,1
2016,500 Memorial Dr ,A 560A,6 3,CA,3
2016,500 Memorial Dr ,A 511A,9,WA,4
2016,500 Memorial Dr ,A 204A,18 C,MA,3
2016,500 Memorial Dr ,A 531A,0,MN,1
2016,500 Memorial Dr ,A 251A,3,OH,4
2016,500 Memorial Dr ,A 426A,18 C,WA,3
2016,500 Memorial Dr ,A 522A,6 3,FL,4
2016,500 Memorial Dr ,A 206A,6 1,WI,2
2016,500 Memorial Dr ,A 410A,18 C,,2
2016,500 Memorial Dr ,A 201A,0,PA,1
2016,500 Memorial Dr ,A 402A,6 2,CA,2
2016,500 Memorial Dr ,A 224A,2:00 AM,WI,3
2016,500 Memorial Dr ,A 375A,0,AR,1
2016,500 Memorial Dr ,A 529A,6 2,CA,2
2016,500 Memorial Dr ,A 375A,0,CA,1
2016,500 Memorial Dr ,A 564A,18 C,CA,3
2016,500 Memorial Dr ,A 352A,0,CA,1
2016,500 Memorial Dr ,A 430A,8,MD,2
2016,500 Memorial Dr ,A 240A,6 2,CA,4
2016,500 Memorial Dr ,A 436A,0,NY,1
2016,500 Memorial Dr ,A 454A,16,KS,2
2016,500 Memorial Dr ,A 362A,18,CA,3
2016,500 Memorial Dr ,A 211A,6 3,GA,2
2016,500 Memorial Dr ,A 303A,0,MA,1
2016,500 Memorial Dr ,A 440A,2:00 AM,NC,2
2016,500 Memorial Dr ,A 205A,0,IL,1
2016,500 Memorial Dr ,A 205A,0,MA,1
2016,500 Memorial Dr ,A 363A,6 2,NE,2
2016,500 Memorial Dr ,A 231A,1 ENG,NY,4
2016,500 Memorial Dr ,A 313A,0,VA,1
2016,500 Memorial Dr ,A 303A,0,IA,1
2016,500 Memorial Dr ,A 332A,20,,2
2016,500 Memorial Dr ,A 368A,6 3,CA,2
2016,500 Memorial Dr ,A 551A,6 2,,2
2016,500 Memorial Dr ,A 365A,2:00 AM,TN,2
2016,500 Memorial Dr ,A 552A,0,MN,1
2016,500 Memorial Dr ,A 239A,0,CT,1
2016,500 Memorial Dr ,A 561A,6 3,,3
2016,500 Memorial Dr ,A 438A,6 3,NC,2
2016,500 Memorial Dr ,A 251A,20,MA,4
2016,500 Memorial Dr ,A 401A,0,TX,1
2016,500 Memorial Dr ,A 553A,10,NJ,3
2016,500 Memorial Dr ,A 331A,6 3,IA,4
2016,500 Memorial Dr ,A 325A,2:00 AM,WA,4
2016,500 Memorial Dr ,A 408A,5,MN,4
2016,500 Memorial Dr ,A 510A,18,MI,3
2016,500 Memorial Dr ,A 309A,6 1,MA,3
2016,500 Memorial Dr ,A 207A,5,NY,4
2016,500 Memorial Dr ,A 351A,0,MA,1
2016,500 Memorial Dr ,A 543A,0,NY,1
2016,500 Memorial Dr ,A 514A,6 2,CA,3
2016,500 Memorial Dr ,A 322A,6 3,NJ,4
2016,500 Memorial Dr ,A 250A,6 3,UT,2
2016,500 Memorial Dr ,A 501A,0,NY,1
2016,500 Memorial Dr ,A 556A,6 2,VA,4
2016,500 Memorial Dr ,A 421A,0,CA,1
2016,500 Memorial Dr ,A 564A,6 2,CA,2
2016,500 Memorial Dr ,A 535A,18 C,NJ,3
2016,500 Memorial Dr ,A 422A,8,NY,4
2016,500 Memorial Dr ,A 264A,16,IL,4
2016,500 Memorial Dr ,A 266A,6 3,PA,2
2016,500 Memorial Dr ,A 321A,9,HI,2
2016,500 Memorial Dr ,A 466A,24 2,AE,4
2016,500 Memorial Dr ,A 339A,0,NH,1
2016,500 Memorial Dr ,A 252A,0,VT,1
2016,500 Memorial Dr ,A 439A,0,CA,1
2016,500 Memorial Dr ,A 232A,0,MD,1
2016,500 Memorial Dr ,A 227A,20,NY,3
2016,500 Memorial Dr ,A 429A,2,NY,2
2016,500 Memorial Dr ,A 305A,6 2,TX,3
2016,500 Memorial Dr ,A 574A,6 3,NJ,4
2016,500 Memorial Dr ,A 320A,2,,4
2016,500 Memorial Dr ,A 456A,6 2,CA,3
2016,500 Memorial Dr ,A 430A,6 2,CA,2
2016,500 Memorial Dr ,A 521A,0,,1
2016,500 Memorial Dr ,A 527A,6 7,WA,2
2016,500 Memorial Dr ,A 404A,6 2,OR,2
2016,500 Memorial Dr ,A 337A,0,NY,1
2016,500 Memorial Dr ,A 315A,20,VT,2
2016,500 Memorial Dr ,A 439A,0,MA,1
2016,500 Memorial Dr ,A 571A,4,CA,3
2016,500 Memorial Dr ,A 457A,0,NY,1
2016,500 Memorial Dr ,A 428A,6 3,NJ,3
2016,500 Memorial Dr ,A 233A,0,IL,1
2016,500 Memorial Dr ,A 258A,6 3,AL,4
2016,500 Memorial Dr ,A 451A,6 2,FL,2
2016,500 Memorial Dr ,A 371A,6 2,CA,3
2016,500 Memorial Dr ,A 302A,2:00 AM,CA,3
2016,500 Memorial Dr ,A 507A,6 2,,3
2016,500 Memorial Dr ,A 401A,0,OH,1
2016,500 Memorial Dr ,A 222A,0,TN,1
2016,500 Memorial Dr ,A 221A,6 3,IL,2
2016,500 Memorial Dr ,A 518A,6 3,OK,2
2016,500 Memorial Dr ,A 214A,18,OK,4
2016,500 Memorial Dr ,A 234A,8,FL,4
2016,500 Memorial Dr ,A 310A,6 2,CA,2
2016,500 Memorial Dr ,A 466A,10,OH,4
2016,500 Memorial Dr ,A 351A,0,OH,1
2016,500 Memorial Dr ,A 376A,6 3,FL,2
2016,500 Memorial Dr ,A 506A,6 7,MD,2
2016,500 Memorial Dr ,A 209A,0,TX,1
2016,500 Memorial Dr ,A 523A,0,,1
2016,500 Memorial Dr ,A 301A,0,PA,1
2016,500 Memorial Dr ,A 432A,0,MD,1
2016,500 Memorial Dr ,A 306A,6 2,FL,4
2016,500 Memorial Dr ,A 275A,0,TX,1
2016,500 Memorial Dr ,A 361A,5,NJ,2
2016,500 Memorial Dr ,A 223A,18,OR,4
2016,500 Memorial Dr ,A 551A,6 3,CT,2
2016,500 Memorial Dr ,A 276A,16,ND,4
2016,500 Memorial Dr ,A 307A,6 3,MA,2
2016,500 Memorial Dr ,A 326A,20,CA,4
2016,500 Memorial Dr ,A 505A,0,MO,1
2016,500 Memorial Dr ,A 415A,2:00 AM,MD,2
2016,500 Memorial Dr ,A 558A,8,MA,2
2016,500 Memorial Dr ,A 508A,20,FL,4
2016,500 Memorial Dr ,A 514A,6 3,CA,3
2016,500 Memorial Dr ,A 470A,20,KY,3
2016,500 Memorial Dr ,A 244A,18 C,TX,4
2016,500 Memorial Dr ,A 534A,3,MI,3
2016,500 Memorial Dr ,A 463A,0,NJ,1
2016,500 Memorial Dr ,A 350A,0,IN,1
2016,500 Memorial Dr ,A 550A,6 3,LA,3
2016,500 Memorial Dr ,A 253A,0,GA,1
2016,500 Memorial Dr ,A 257A,2:00 AM,,3
2016,500 Memorial Dr ,A 266A,2,NY,2
2016,500 Memorial Dr ,A 343A,0,IL,1
2016,500 Memorial Dr ,A 372A,2:00 AM,NC,4
2016,500 Memorial Dr ,A 374A,6 3,,4
2016,500 Memorial Dr ,A 435A,0,ME,1
2016,500 Memorial Dr ,A 443A,0,TN,1
2016,500 Memorial Dr ,A 429A,16,HI,2
2016,500 Memorial Dr ,A 505A,0,NC,1
2016,500 Memorial Dr ,A 403A,0,NY,1
2016,500 Memorial Dr ,A 536A,6 7,NJ,2
2016,500 Memorial Dr ,A 450A,0,WI,1
2016,500 Memorial Dr ,A 201A,0,FL,1
2016,500 Memorial Dr ,A 264A,21E,NC,4
2016,500 Memorial Dr ,A 520A,3,CA,4
2016,500 Memorial Dr ,A 221A,6 2,PA,2
2016,500 Memorial Dr ,A 502A,0,IN,1
2016,500 Memorial Dr ,A 418A,9,IN,2
2016,500 Memorial Dr ,A 215A,6 2,PA,3
2016,500 Memorial Dr ,A 359A,8,OH,2
2016,500 Memorial Dr ,A 411A,16,OH,2
2016,500 Memorial Dr ,A 220A,18,MD,2
2016,500 Memorial Dr ,A 425A,2,ID,3
2016,500 Memorial Dr ,A 542A,6 3,MD,2
2016,500 Memorial Dr ,A 351A,0,FL,1
2016,500 Memorial Dr ,A 210A,6 1,TX,2
2016,500 Memorial Dr ,A 454A,16,FL,2
2016,500 Memorial Dr ,A 464A,16,VA,3
2016,500 Memorial Dr ,A 329A,6 3,MA,2
2016,500 Memorial Dr ,A 539A,0,NJ,1
2016,500 Memorial Dr ,A 460A,2:00 AM,WA,3
2016,500 Memorial Dr ,A 365A,18 C,CA,2
2016,500 Memorial Dr ,A 443A,0,CT,1
2016,500 Memorial Dr ,A 504A,18,MA,2
2016,500 Memorial Dr ,A 406A,0,NJ,1
2016,500 Memorial Dr ,A 429A,16,NC,2
2016,500 Memorial Dr ,A 226A,2:00 AM,GA,2
2016,500 Memorial Dr ,A 458A,16,NC,3
2016,500 Memorial Dr ,A 202A,6 3,TX,2
2016,500 Memorial Dr ,A 444A,16,IL,4
2016,500 Memorial Dr ,A 551A,6 3,,2
2016,500 Memorial Dr ,A 566A,1 ENG,WI,3
2016,500 Memorial Dr ,A 327A,0,VA,1
2016,500 Memorial Dr ,A 338A,6 3,MA,2
2016,500 Memorial Dr ,A 335A,18,CA,2
2016,500 Memorial Dr ,A 468A,2,ME,3
2016,500 Memorial Dr ,A 471A,0,TX,1
2016,500 Memorial Dr ,A 328A,6 3,MA,2
2016,500 Memorial Dr ,A 203A,0,CA,1
2016,500 Memorial Dr ,A 405A,0,,1
2016,500 Memorial Dr ,A 213A,0,MI,1
2016,500 Memorial Dr ,A 330A,0,MA,1
2016,500 Memorial Dr ,A 219A,8,MA,3
2016,500 Memorial Dr ,A 263A,22,NE,2
2016,500 Memorial Dr ,A 336A,20,CA,2
2016,500 Memorial Dr ,A 308A,1 ENG,CA,4
2016,500 Memorial Dr ,A 453A,10,MD,2
2016,500 Memorial Dr ,A 529A,10,TX,2
2016,500 Memorial Dr ,A 562A,10 B,MN,2
2016,500 Memorial Dr ,A 414A,6 3,CA,2
2016,500 Memorial Dr ,A 312A,2:00 AM,NY,4
2016,500 Memorial Dr ,A 525A,6 3,HI,3
2016,500 Memorial Dr ,A 243A,3,MA,2
2016,500 Memorial Dr ,A 344A,6 1,VA,4
2016,500 Memorial Dr ,A 413A,6 7,MA,2
2016,500 Memorial Dr ,A 572A,6 3,MA,3
2016,500 Memorial Dr ,A 442A,6 3,MI,2
2016,500 Memorial Dr ,A 250A,6 3,IL,2
2016,500 Memorial Dr ,A 530A,6 3,MN,2
2016,500 Memorial Dr ,A 218A,18,,4
2016,500 Memorial Dr ,A 261A,2,TX,4
2016,500 Memorial Dr ,A 364A,6 1,MA,4
2016,500 Memorial Dr ,A 356A,8,LA,4
2016,500 Memorial Dr ,A 539A,0,VT,1
2016,500 Memorial Dr ,A 550A,5,MI,3
2016,500 Memorial Dr ,A 476A,16,CA,2
2016,500 Memorial Dr ,A 451A,20,KY,2
2016,500 Memorial Dr ,A 441A,0,NC,1
2016,500 Memorial Dr ,A 405A,0,SD,1
2016,500 Memorial Dr ,A 360A,0,NY,1
2016,500 Memorial Dr ,A 237A,2,MA,2
2016,500 Memorial Dr ,A 403A,0,,1
2016,500 Memorial Dr ,A 254A,9,PA,2
2016,500 Memorial Dr ,A 568A,14 1,NY,3
2016,500 Memorial Dr ,A 208A,6 3,CA,4
2016,500 Memorial Dr ,A 544A,6 2,CA,4
2016,500 Memorial Dr ,A 526A,6 3,MA,3
2016,500 Memorial Dr ,A 424A,15 2,MA,2
2016,500 Memorial Dr ,A 201A,0,FL,1
2016,500 Memorial Dr ,A 401A,0,CA,1
2016,500 Memorial Dr ,A 340A,3,MA,3
2016,500 Memorial Dr ,A 321A,6 3,MD,4
2016,500 Memorial Dr ,A 238A,18,MA,4
2016,500 Memorial Dr ,A 268A,2,FL,4
2016,500 Memorial Dr ,A 503A,0,CA,1
2016,500 Memorial Dr ,A 563A,6 3,NJ,3
2016,500 Memorial Dr ,A 251A,6 3,AK,4
2016,500 Memorial Dr ,A 416A,18 C,NY,4
2016,500 Memorial Dr ,A 474A,6 2,CO,3
2016,500 Memorial Dr ,A 538A,6 3,ME,2
2016,500 Memorial Dr ,A 546A,6 2,MI,3
2016,500 Memorial Dr ,A 239A,0,NY,1
2016,500 Memorial Dr ,A 502A,0,IN,1
2016,500 Memorial Dr ,A 265A,0,CA,1
2016,500 Memorial Dr ,A 465A,0,CA,1
2016,Baker House ,A 416A,0,MA,1
2016,Baker House ,A 233A,0,,1
2016,Baker House ,A 617A,0,KY,1
2016,Baker House ,A 229A,6 2,NY,4
2016,Baker House ,A 634A,18,,3
2016,Baker House ,A 105A,0,NY,1
2016,Baker House ,A 314A,0,CA,1
2016,Baker House ,A 231A,6 3,,2
2016,Baker House ,A 302A,0,GA,1
2016,Baker House ,A 605A,0,,1
2016,Baker House ,A 517A,2:00 AM,CA,3
2016,Baker House ,A 544A,0,IN,1
2016,Baker House ,A 301A,0,CT,1
2016,Baker House ,A 531A,10 B,IL,2
2016,Baker House ,A 414A,2,TX,2
2016,Baker House ,A 120A,0,MA,1
2016,Baker House ,A 426A,6 7,FL,3
2016,Baker House ,A 246A,0,WA,1
2016,Baker House ,A 538A,20,CA,4
2016,Baker House ,A 338A,9,CA,4
2016,Baker House ,A 637A,0,NJ,1
2016,Baker House ,A 311A,0,MA,1
2016,Baker House ,A 329A,16,CA,4
2016,Baker House ,A 211A,0,ME,1
2016,Baker House ,A 541A,10,IL,4
2016,Baker House ,A 506A,16,PR,3
2016,Baker House ,A 337A,6 3,NJ,3
2016,Baker House ,A 418A,18 C,PA,2
2016,Baker House ,A 220A,0,CA,1
2016,Baker House ,A 215A,3,NJ,2
2016,Baker House ,A 445A,0,,1
2016,Baker House ,A 427A,18,TX,3
2016,Baker House ,A 613A,0,GA,1
2016,Baker House ,A 511A,0,FL,1
2016,Baker House ,A 543A,0,OR,1
2016,Baker House ,A 519A,6 2,IN,3
2016,Baker House ,A 636A,18,NJ,4
2016,Baker House ,A 330A,2,MA,4
2016,Baker House ,A 401A,0,NC,1
2016,Baker House ,A 417A,8,FL,2
2016,Baker House ,A 530A,17,NJ,2
2016,Baker House ,A 526A,9,CA,4
2016,Baker House ,A 433A,20,MA,2
2016,Baker House ,A 546A,0,MD,1
2016,Baker House ,A 139A,6 1,TX,3
2016,Baker House ,A 614A,0,MA,1
2016,Baker House ,A 130A,10,CA,2
2016,Baker House ,A 516A,6 2,CA,2
2016,Baker House ,A 217A,0,MA,1
2016,Baker House ,A 239A,2:00 AM,NJ,4
2016,Baker House ,A 343A,6 3,FL,2
2016,Baker House ,A 401A,0,IL,1
2016,Baker House ,A 316A,0,AZ,1
2016,Baker House ,A 317A,6 3,,2
2016,Baker House ,A 238A,2,NV,4
2016,Baker House ,A 413A,6 2,CA,2
2016,Baker House ,A 336A,7,MA,4
2016,Baker House ,A 342A,18 C,OH,2
2016,Baker House ,A 618A,2,PA,3
2016,Baker House ,A 324A,6 2,,2
2016,Baker House ,A 527A,2:00 AM,NY,2
2016,Baker House ,A 202A,0,CA,1
2016,Baker House ,A 315A,9,CO,2
2016,Baker House ,A 327A,6 3,IL,3
2016,Baker House ,A 415A,6 2,MI,3
2016,Baker House ,A 119A,0,FL,1
2016,Baker House ,A 441A,0,TX,1
2016,Baker House ,A 501A,0,PR,1
2016,Baker House ,A 622A,6 2,CA,3
2016,Baker House ,A 635A,18 C,NJ,4
2016,Baker House ,A 219A,16,CA,2
2016,Baker House ,A 434A,6 3,MA,2
2016,Baker House ,A 423A,6 3,AZ,3
2016,Baker House ,A 630A,18 C,AZ,2
2016,Baker House ,A 506A,18 C,PR,2
2016,Baker House ,A 211A,0,LA,1
2016,Baker House ,A 505A,0,CA,1
2016,Baker House ,A 335A,16,,4
2016,Baker House ,A 101A,0,NY,1
2016,Baker House ,A 623A,2:00 AM,NY,3
2016,Baker House ,A 521A,18,PA,2
2016,Baker House ,A 545A,0,CT,1
2016,Baker House ,A 617A,0,MD,1
2016,Baker House ,A 602A,0,NJ,1
2016,Baker House ,A 131A,0,NY,1
2016,Baker House ,A 411A,0,NJ,1
2016,Baker House ,A 235A,15,ID,3
2016,Baker House ,A 546A,0,CT,1
2016,Baker House ,A 411A,0,KS,1
2016,Baker House ,A 405A,6 3,IL,2
2016,Baker House ,A 401A,0,MA,1
2016,Baker House ,A 502A,0,CA,1
2016,Baker House ,A 102A,0,,1
2016,Baker House ,A 528A,0,VA,1
2016,Baker House ,A 104A,0,MA,1
2016,Baker House ,A 501A,0,FL,1
2016,Baker House ,A 619A,10 B,NY,4
2016,Baker House ,A 313A,0,WI,1
2016,Baker House ,A 318A,3,MN,2
2016,Baker House ,A 418A,20,NY,2
2016,Baker House ,A 616A,2,FL,2
2016,Baker House ,A 117A,0,MA,1
2016,Baker House ,A 411A,0,NY,1
2016,Baker House ,A 218A,0,NJ,1
2016,Baker House ,A 215A,1 ENG,CA,2
2016,Baker House ,A 511A,0,FL,1
2016,Baker House ,A 611A,0,CA,1
2016,Baker House ,A 301A,0,MA,1
2016,Baker House ,A 206A,0,IL,1
2016,Baker House ,A 328A,18 C,MA,3
2016,Baker House ,A 104A,0,,1
2016,Baker House ,A 306A,0,PA,1
2016,Baker House ,A 106A,0,CA,1
2016,Baker House ,A 629A,18 C,VA,2
2016,Baker House ,A 611A,0,UT,1
2016,Baker House ,A 214A,0,PA,1
2016,Baker House ,A 518A,20,VA,4
2016,Baker House ,A 201A,0,GU,1
2016,Baker House ,A 106A,0,CO,1
2016,Baker House ,A 346A,0,NY,1
2016,Baker House ,A 628A,18,,3
2016,Baker House ,A 631A,9,NJ,2
2016,Baker House ,A 416A,6 2,NJ,2
2016,Baker House ,A 522A,6 3,WA,2
2016,Baker House ,A 520A,2:00 AM,CA,2
2016,Baker House ,A 615A,10,,3
2016,Baker House ,A 325A,22,NY,4
2016,Baker House ,A 226A,18,,4
2016,Baker House ,A 633A,2:00 AM,CA,2
2016,Baker House ,A 322A,6 3,NY,2
2016,Baker House ,A 446A,0,VA,1
2016,Baker House ,A 624A,18,CA,3
2016,Baker House ,A 402A,0,FL,1
2016,Baker House ,A 141A,8,,3
2016,Baker House ,A 311A,0,OH,1
2016,Baker House ,A 429A,6 3,MA,2
2016,Baker House ,A 220A,0,CA,1
2016,Baker House ,A 206A,0,NY,1
2016,Baker House ,A 615A,18,,3
2016,Baker House ,A 627A,18,,3
2016,Baker House ,A 318A,6 3,PA,2
2016,Baker House ,A 546A,0,TX,1
2016,Baker House ,A 419A,2,MD,2
2016,Baker House ,A 118A,0,MA,1
2016,Baker House ,A 621A,6 2,CT,3
2016,Baker House ,A 236A,6 2,,3
2016,Baker House ,A 305A,0,NC,1
2016,Baker House ,A 116A,0,NY,1
2016,Baker House ,A 606A,0,MA,1
2016,Baker House ,A 326A,1 ENG,FL,4
2016,Baker House ,A 506A,2,PR,2
2016,Baker House ,A 346A,0,MA,1
2016,Baker House ,A 525A,10 B,MD,4
2016,Baker House ,A 626A,6 3,MA,3
2016,Baker House ,A 611A,0,NJ,1
2016,Baker House ,A 339A,0,MA,1
2016,Baker House ,A 241A,9,AZ,3
2016,Baker House ,A 132A,6 3,NJ,3
2016,Baker House ,A 430A,18 C,NY,4
2016,Baker House ,A 602A,0,ID,1
2016,Baker House ,A 511A,0,OH,1
2016,Baker House ,A 230A,3:00 AM,CA,4
2016,Baker House ,A 505A,0,TX,1
2016,Baker House ,A 320A,0,NY,1
2016,Baker House ,A 234A,6 3,,2
2016,Baker House ,A 118A,0,NV,1
2016,Baker House ,A 612A,0,CT,1
2016,Baker House ,A 228A,8,,4
2016,Baker House ,A 606A,0,MA,1
2016,Baker House ,A 540A,3,TX,4
2016,Baker House ,A 412A,0,MA,1
2016,Baker House ,A 431A,0,NJ,1
2016,Baker House ,A 437A,16,WI,3
2016,Baker House ,A 532A,18,CA,2
2016,Baker House ,A 212A,3,FL,2
2016,Baker House ,A 619A,2,CA,4
2016,Baker House ,A 444A,0,VA,1
2016,Baker House ,A 638A,15,CA,4
2016,Baker House ,A 446A,0,TX,1
2016,Baker House ,A 513A,0,MA,1
2016,Baker House ,A 411A,0,PA,1
2016,Baker House ,A 520A,2:00 AM,PA,2
2016,Baker House ,A 601A,0,MA,1
2016,Baker House ,A 332A,6 3,OH,2
2016,Baker House ,A 206A,0,NY,1
2016,Baker House ,A 406A,0,RI,1
2016,Baker House ,A 641A,6 3,FL,4
2016,Baker House ,A 211A,0,OR,1
2016,Baker House ,A 140A,8,,3
2016,Baker House ,A 213A,21W,UT,2
2016,Baker House ,A 535A,16,NJ,3
2016,Baker House ,A 246A,0,OH,1
2016,Baker House ,A 101A,0,CT,1
2016,Baker House ,A 340A,18,PR,4
2016,Baker House ,A 222A,6 7,FL,2
2016,Baker House ,A 138A,0,PA,1
2016,Baker House ,A 435A,2,WV,4
2016,Baker House ,A 219A,2,WA,2
2016,Baker House ,A 539A,2:00 AM,IL,4
2016,Baker House ,A 216A,15 2,PA,2
2016,Baker House ,A 242A,6 3,NY,2
2016,Baker House ,A 601A,0,CA,1
2016,Baker House ,A 346A,0,NY,1
2016,Baker House ,A 501A,0,MO,1
2016,Baker House ,A 311A,0,,1
2016,Baker House ,A 620A,0,WA,1
2016,Baker House ,A 346A,0,NY,1
2016,Baker House ,A 524A,6 7,CA,3
2016,Baker House ,A 333A,0,AK,1
2016,Baker House ,A 103A,0,VA,1
2016,Baker House ,A 120A,0,MI,1
2016,Baker House ,A 103A,0,CA,1
2016,Baker House ,A 440A,UND,MN,2
2016,Baker House ,A 232A,6 7,,2
2016,Baker House ,A 417A,10,PA,2
2016,Baker House ,A 217A,0,TX,1
2016,Baker House ,A 415A,2:00 AM,MD,3
2016,Baker House ,A 246A,0,MI,1
2016,Baker House ,A 117A,0,TX,1
2016,Baker House ,A 315A,20,MA,2
2016,Baker House ,A 302A,0,FL,1
2016,Baker House ,A 102A,0,MD,1
2016,Baker House ,A 546A,0,ME,1
2016,Baker House ,A 642A,0,WI,1
2016,Baker House ,A 523A,6 2,CA,3
2016,Baker House ,A 312A,6 3,NY,2
2016,Baker House ,A 439A,6 3,,4
2016,Baker House ,A 402A,0,FL,1
2016,Baker House ,A 323A,6 2,,2
2016,Baker House ,A 620A,0,WA,1
2016,Baker House ,A 225A,18,,4
2016,Baker House ,A 420A,18 C,NY,2
2016,Baker House ,A 205A,0,NY,1
2016,Baker House ,A 446A,0,MA,1
2016,Baker House ,A 515A,2:00 AM,CA,2
2016,Baker House ,A 316A,0,AK,1
2016,Baker House ,A 424A,18,,2
2016,Baker House ,A 245A,0,CA,1
2016,Baker House ,A 419A,2,MA,2
2016,Baker House ,A 106A,0,CA,1
2016,Baker House ,A 632A,6 3,CA,2
2016,Baker House ,A 516A,9,IL,2
2016,Baker House ,A 618A,2:00 AM,FL,3
2016,Baker House ,A 529A,6 2,CA,2
2016,Baker House ,A 639A,16,NJ,4
2016,Baker House ,A 341A,20,NJ,3
2016,Baker House ,A 534A,6 3,WA,2
2016,Baker House ,A 201A,0,MP,1
2016,Baker House ,A 331A,2:00 AM,PA,2
2016,Baker House ,A 319A,18 C,NY,2
2016,Baker House ,A 221A,6 3,NY,3
2016,Baker House ,A 436A,6 3,WA,4
2016,Baker House ,A 533A,10,MN,2
2016,Baker House ,A 536A,6 3,MD,3
2016,Baker House ,A 101A,0,,1
2016,Baker House ,A 211A,0,MA,1
2016,Baker House ,A 611A,0,CT,1
2016,Baker House ,A 201A,0,MA,1
2016,Baker House ,A 601A,0,NC,1
2016,Baker House ,A 224A,15 2,NY,2
2016,Baker House ,A 246A,0,MA,1
2016,Baker House ,A 321A,0,IL,1
2016,Baker House ,A 218A,0,MD,1
2016,Baker House ,A 616A,10 B,CA,2
2016,Baker House ,A 243A,0,CA,1
2016,Baker House ,A 202A,0,TX,1
2016,Baker House ,A 640A,6 3,NY,4
2016,Baker House ,A 216A,5,VA,2
2016,Baker House ,A 115A,0,MA,1
2016,Baker House ,A 446A,0,OH,1
2016,Baker House ,A 311A,0,MA,1
2016,Baker House ,A 319A,10,DE,2
2016,Baker House ,A 134A,10,GA,2
2016,Baker House ,A 514A,0,KY,1
2016,Baker House ,A 244A,20,MA,3
2016,Baker House ,A 502A,0,CA,1
2016,Baker House ,A 306A,0,CA,1
2016,Baker House ,A 406A,0,WV,1
2016,Baker House ,A 420A,2:00 AM,MA,2
2016,Baker House ,A 428A,8,,2
2016,Baker House ,A 405A,2,IL,2
2016,Baker House ,A 306A,0,,1
2016,Baker House ,A 425A,16,PA,2
2016,Baker House ,A 301A,0,CO,1
2016,Baker House ,A 542A,0,NY,1
2016,Baker House ,A 136A,UND,NJ,2
2016,Baker House ,A 406A,0,WA,1
2016,Baker House ,A 438A,20,CA,4
2016,Baker House ,A 240A,2:00 AM,,3
2016,Baker House ,A 305A,0,NY,1
2016,Baker House ,A 517A,18 C,FL,3
2016,Baker House ,A 519A,6 2,TX,3
2016,Baker House ,A 605A,0,FL,1
2016,Baker House ,A 317A,6 3,CA,2
2016,Baker House ,A 344A,0,,1
2016,Baker House ,A 442A,6 7,CA,2
2016,Baker House ,A 227A,7,,4
2016,Baker House ,A 105A,0,TX,1
2016,Baker House ,A 625A,7,CA,4
2016,Baker House ,A 223A,8,,2
2016,Baker House ,A 119A,0,FL,1
2016,Baker House ,A 537A,18,VA,2
2016,Baker House ,A 116A,0,CA,1
2016,Baker House ,A 237A,4,CA,3
2016,Baker House ,A 432A,0,MD,1
2016,Baker House ,A 421A,6 2,IN,2
2016,Baker House ,A 422A,2:00 AM,WI,3
2016,Baker House ,A 515A,10 B,CA,2
2016,Baker House ,A 115A,0,MA,1
2016,Baker House ,A 345A,0,CA,1
2016,Baker House ,A 334A,2:00 AM,MI,2
2016,Baker House ,A 518A,20,VA,4
2016,Baker House ,A 512A,20,WV,2
2016,Baker House ,A 320A,0,FL,1
2016,Burton Conner ,A 553CA,0,NH,1
2016,Burton Conner ,A 141AA,0,MA,1
2016,Burton Conner ,A 413DA,2:00 AM,VA,2
2016,Burton Conner ,A 254FA,0,MD,1
2016,Burton Conner ,A 452DA,16,NY,3
2016,Burton Conner ,A 141BA,6 3,WY,3
2016,Burton Conner ,A 341BA,8,NH,2
2016,Burton Conner ,A 354DA,0,,1
2016,Burton Conner ,A 132AA,10 B,NM,4
2016,Burton Conner ,A 322BA,6 7,MN,4
2016,Burton Conner ,A 433CA,0,,1
2016,Burton Conner ,A 232DA,0,MI,1
2016,Burton Conner ,A 341CA,1 ENG,FL,4
2016,Burton Conner ,A 153CA,6 7,WA,2
2016,Burton Conner ,A 523FA,18,MA,3
2016,Burton Conner ,A 212CA,0,TX,1
2016,Burton Conner ,A 222AA,2,WA,3
2016,Burton Conner ,A 331CA,2,,2
2016,Burton Conner ,A 141AA,0,PA,1
2016,Burton Conner ,A 423FA,6 2,FL,2
2016,Burton Conner ,A 411AA,8,VA,2
2016,Burton Conner ,A 233DA,6 7,CA,4
2016,Burton Conner ,A 331BA,6 3,CA,2
2016,Burton Conner ,A 132DA,2:00 AM,,3
2016,Burton Conner ,A 131CA,6 2,NY,2
2016,Burton Conner ,A 532CA,0,OH,1
2016,Burton Conner ,A 241CA,6 3,IL,2
2016,Burton Conner ,A 431CA,18,MO,4
2016,Burton Conner ,A 532DA,0,CO,1
2016,Burton Conner ,A 511AA,2,,3
2016,Burton Conner ,A 252DA,0,NJ,1
2016,Burton Conner ,A 441BA,2,CA,2
2016,Burton Conner ,A 451CA,6 3,NJ,2
2016,Burton Conner ,A 133DA,2:00 AM,CA,4
2016,Burton Conner ,A 552DA,0,,1
2016,Burton Conner ,A 541CA,6 3,VA,4
